file_name,center_error_x,center_error_y,radius_error
f04_939_-0.1963_0.3927,0.04491672804563623,0.04765993148685075,0.05129594190187967
f04_940_-0.1963_0.1963,0.05475584525690092,5.516545185515504e-07,0.20852668240269825
f04_941_-0.1963_-0.0000,0.10100571717688837,0.030573934366902433,0.318963371769802
f04_942_-0.1963_-0.1963,0.01086509147361722,0.017934028567932598,0.40570436361664086
f04_943_-0.1963_-0.3927,0.07780979370592497,0.02262754175864066,0.024652950503883105
f04_947_-0.3927_0.5890,0.028742521064837774,0.046267737225565285,0.15571228850266197
f04_948_-0.3927_0.3927,0.051035207540119185,0.06525540697129127,0.0623654338617034
f04_949_-0.3927_0.1963,0.06863714622722646,0.13868484429160405,0.24274899195114402
f04_950_-0.3927_-0.0000,0.05308600438837643,0.006106952426560485,0.1945100197292795
f04_951_-0.3927_-0.1963,0.011495552335940004,0.0023971736110232336,0.12899303935899784
f04_952_-0.3927_-0.3927,0.013148320538759743,0.018825674157106714,0.327401629090281
f04_958_-0.5890_0.1963,0.01049688994419052,0.005695785037187428,0.14429353487645633
f04_960_-0.5890_-0.1963,0.043973719083727894,0.012460758240307058,0.03948156727638888
f05_1003_0.1963_0.1963,0.07636284145036008,0.10250416517572022,0.168993401045225
f05_1010_-0.0000_0.5890,0.12480994554781889,0.1170270229629798,0.001884276718311723
f05_1011_-0.0000_0.3927,0.049209902642543796,0.06420692701109584,0.3157618829306449
f05_1012_-0.0000_0.1963,0.0788382459378211,0.0497326586108364,0.32047587276203654
f05_1013_-0.0000_-0.0000,0.025251073709962844,0.05085506740716424,0.21261914590457906
f05_1014_-0.0000_-0.1963,0.04544144210552985,0.02015472082906533,0.12519394010259585
f05_1019_-0.1963_0.5890,0.20816229774967904,0.14948118411733982,0.09800331080809119
f05_1020_-0.1963_0.3927,0.1273249074351664,0.06700120325301345,0.9334505600886771
f05_1021_-0.1963_0.1963,0.031208469345058713,0.03506796230414403,0.13657814997342588
f05_1022_-0.1963_-0.0000,0.03628043223786837,0.0027151985967359344,0.013306044823959983
f05_1023_-0.1963_-0.1963,0.010758085260784032,0.021734075482575204,0.12763997979385058
f05_1028_-0.3927_0.5890,0.019193306521558356,0.1627072809795422,0.11205117540050552
f05_1029_-0.3927_0.3927,0.030266042594175792,0.014645812443499927,0.15914815372225002
f05_1030_-0.3927_0.1963,0.007238345278404278,0.016686816028458656,0.44715516527718274
f05_1031_-0.3927_-0.0000,0.02040210667619837,0.003414130847551037,0.056254554693975785
f05_1032_-0.3927_-0.1963,0.007333576049865273,0.008033829073411224,0.24324349337154366
f05_1037_-0.5890_0.5890,0.027710831237055773,0.019035327335313712,0.0488198278735706
f05_1038_-0.5890_0.3927,0.011777699988156696,0.020155043876851107,0.00882189326278041
f05_1039_-0.5890_0.1963,0.014938487044056965,0.009682117030773334,0.4237257886551524
f05_1041_-0.5890_-0.1963,0.014036244153027956,0.009099087669656798,0.1009271236924057
f05_1082_0.1963_0.5890,0.1525429395744987,0.21869416372063571,0.45616458557611833
f05_1083_0.1963_0.3927,0.03671015672786608,0.014047345733690335,0.12052835011276729
f05_1090_-0.0000_0.7854,0.0901214952500058,0.11402422935416084,0.6663308110571714
f05_1091_-0.0000_0.5890,0.24736807163340457,0.17177523598173183,0.061028997902060886
f05_1092_-0.0000_0.3927,0.3049688917374727,0.19318894938085338,0.32852328806868536
f05_1093_-0.0000_0.1963,0.2865751431634335,0.10007343167338457,0.07161674722976451
f05_1094_-0.0000_-0.0000,0.022721340889334,0.0046904370890342795,0.3517116398578239
f05_1099_-0.1963_0.7854,0.14741524098219816,0.12873667203573322,0.3216041628014025
f05_1100_-0.1963_0.5890,0.15254637879356286,0.08119096602858074,0.579834414481887
f05_1101_-0.1963_0.3927,0.013812271193143563,0.031126032997512494,0.32256288131186506
f05_1102_-0.1963_0.1963,0.12315062865522293,0.04798771288223628,0.6248494426496628
f05_1103_-0.1963_-0.0000,0.008485212735635374,0.006629763561678663,0.19501717744125585
f05_1104_-0.1963_-0.1963,0.0029153655201576666,0.008390690774720938,0.21734216561060726
f05_1108_-0.3927_0.7854,0.05468443277505244,0.043804964336460916,0.013325646953570918
f05_1109_-0.3927_0.5890,0.03698044853030783,0.027614331919818002,0.11710779464584128
f05_1110_-0.3927_0.3927,0.05346259347274932,0.0015753017495296275,0.15178145554729358
f05_1111_-0.3927_0.1963,0.03800353265218487,0.012670375539785768,0.03298699723300081
f05_1112_-0.3927_-0.0000,0.06818583349681995,0.0013366125051562149,0.0791150630508257
f05_1113_-0.3927_-0.1963,0.008741903286063203,0.002053606356941622,0.1659477182472967
f05_1117_-0.5890_0.7854,0.026509170554316952,0.056548084902184936,0.11932406311228085
f05_1119_-0.5890_0.3927,0.07416217927842757,0.046054443027365076,0.21048228992088686
f05_1120_-0.5890_0.1963,0.11509355377213275,0.026729321329924075,0.3163540031545359
f05_1121_-0.5890_-0.0000,0.013928027504073098,0.0022849927021181345,0.07126736142516746
f05_1160_0.3927_-0.5890,0.1816595096189167,0.030440071410063482,0.31118326433630605
f05_1161_0.3927_-0.7854,0.32645688868581035,0.014852173821176078,0.1438259724722954
f05_1167_0.1963_-0.1963,0.11148962565958326,0.02654123662675696,0.3618948645949993
f05_1168_0.1963_-0.3927,0.06849040520992639,0.05975941783764663,0.5003397507444662
f05_1169_0.1963_-0.5890,0.04926360527676206,0.026836380879158836,0.4904745848192573
f05_1170_0.1963_-0.7854,0.3411860525148763,0.02336432560987109,0.1276822184063457
f05_1175_-0.0000_-0.0000,0.08897371185888564,0.03558445410760055,0.009388112657118607
f05_1176_-0.0000_-0.1963,0.14277409956151257,0.04838821548640645,0.45627499391541565
f05_1177_-0.0000_-0.3927,0.15228712025711422,0.029181637484441792,0.5054900631898285
f05_1178_-0.0000_-0.5890,0.06493128191285033,0.015903812083611534,0.2693991222309587
f05_1179_-0.0000_-0.7854,0.04796126693155618,0.03713159071020583,0.3282149336917941
f05_1183_-0.1963_0.1963,0.08210905222508075,0.028552869568134808,0.05072613077007672
f05_1184_-0.1963_-0.0000,0.06816937175077896,0.04581167325283562,0.027290527273888344
f05_1185_-0.1963_-0.1963,0.014310519897207418,0.08925290157779675,0.9287384183708756
f05_1186_-0.1963_-0.3927,0.0855847231314093,0.04940040374620035,0.14365626707806045
f05_1187_-0.1963_-0.5890,0.01950958810648018,0.006859048061254694,0.24237614391752513
f05_1188_-0.1963_-0.7854,0.0059582247007149355,0.010654919496007012,0.18667477217780223
f05_1193_-0.3927_-0.0000,0.05120494141579791,0.00477406652053134,0.3202176311899715
f05_1194_-0.3927_-0.1963,0.015545836313799065,0.016999295230460395,0.14518524768080993
f05_1195_-0.3927_-0.3927,0.005758070039789764,0.013984389085731566,0.28192648164719025
f05_1196_-0.3927_-0.5890,0.00827117071810304,0.030882782461103805,0.1633948612055927
f05_1197_-0.3927_-0.7854,0.00017364662462508683,0.03711418042915795,0.4366514331791488
f05_1204_-0.5890_-0.3927,0.06954526921147718,0.002722861245774991,0.1471169784886112
f05_1205_-0.5890_-0.5890,0.01141590779779987,0.007157656091541035,0.26541771741323866
f05_1206_-0.5890_-0.7854,0.01134017185919627,0.03449969793288385,0.614854021931517
f05_122_-0.0000_-0.0000,0.0042711788287527076,0.020282976354815227,0.3535831766086559
f05_123_-0.0000_-0.1963,0.05971303259052115,0.045568278893057715,0.3428297847547294
f05_1247_0.1963_-0.0000,0.14523451008247543,0.09306470481974419,0.2606286752247196
f05_1248_0.1963_-0.1963,0.3290473482152859,0.026619514508568542,0.19413602798130727
f05_1249_0.1963_-0.3927,0.25314158736081693,0.07486852568068667,0.16714451843633918
f05_124_-0.0000_-0.3927,0.03156209702258011,0.012925077073691853,0.9090418325040157
f05_1250_0.1963_-0.5890,0.1966793831471968,0.03544821797508871,0.30352207751467664
f05_1255_-0.0000_0.1963,0.09243106266804897,0.05071452243032984,0.2594824304907794
f05_1256_-0.0000_-0.0000,0.15635072570711042,0.12958573854677996,0.3238803322940453
f05_1257_-0.0000_-0.1963,0.15613773276263587,0.021492635263742066,0.7157943026539026
f05_1258_-0.0000_-0.3927,0.14198762649598315,0.008225295787988177,0.36705534045946925
f05_1259_-0.0000_-0.5890,0.03948564603382602,0.047176207642018866,0.07774289497268001
f05_125_-0.0000_-0.5890,0.1308683751994517,0.010644449330147165,0.08459599286773188
f05_1264_-0.1963_0.1963,0.10473027524619374,0.1595554229688303,0.060167999533745284
f05_1265_-0.1963_-0.0000,0.09464241164866444,0.009707255440430163,0.3821068584702631
f05_1266_-0.1963_-0.1963,0.009902208607356428,0.009536606749951517,0.22534812249439706
f05_1267_-0.1963_-0.3927,0.0911260847989116,0.009675676049813607,0.14071993159822482
f05_1268_-0.1963_-0.5890,0.016540009764089002,0.007451718082045844,0.2811684894023842
f05_1273_-0.3927_0.1963,0.07831436752169421,0.14335238583038515,0.007135450959721807
f05_1274_-0.3927_-0.0000,0.009469932730283067,0.13730137390504193,0.18022572468135814
f05_1275_-0.3927_-0.1963,0.005816785328533993,0.04047500970633573,0.07403037315875398
f05_1276_-0.3927_-0.3927,0.030562590328019494,0.011254355188809519,0.1411889682250175
f05_1277_-0.3927_-0.5890,0.049858084943590564,0.024098340813912173,0.21339371191821735
f05_1285_-0.5890_-0.3927,0.07758274450281048,0.044362386729513696,0.27175725446980065
f05_1286_-0.5890_-0.5890,0.0007061829252421977,0.07157238621630521,0.3703942818383307
f05_130_-0.1963_0.1963,0.04821072458286491,0.15215021936003587,0.40478529820402476
f05_131_-0.1963_-0.0000,0.03011620257818544,0.043274476660755054,0.01783672601437982
f05_1327_0.1963_0.1963,0.009939094218863574,0.005496029207168176,0.13608345138935024
f05_1328_0.1963_-0.0000,0.06367249277499228,0.02794676944639256,0.22712078259567386
f05_1329_0.1963_-0.1963,0.15118894993797702,0.09400592606099067,0.2080188653930592
f05_132_-0.1963_-0.1963,0.27979344745223533,0.07703363350585503,0.12016862559154744
f05_1330_0.1963_-0.3927,0.27215428190528146,0.05734544832459173,0.11603673745069629
f05_1331_0.1963_-0.5890,0.0646373495968097,0.01923236136400721,0.21586788172276525
f05_1335_-0.0000_0.3927,0.014966489622888579,0.21573371172132802,0.37083164507428484
f05_1336_-0.0000_0.1963,0.047596682376445945,0.026705759471253667,0.20551624240221764
f05_1337_-0.0000_-0.0000,0.03447019667321027,0.01184551222752691,0.16624124449239003
f05_1338_-0.0000_-0.1963,0.050544904470750905,0.033433169680190715,0.2015789159752108
f05_1339_-0.0000_-0.3927,0.12103867468921203,0.025413979366754866,0.0629369775619446
f05_133_-0.1963_-0.3927,0.0037498574348683636,0.06729953788451315,0.018873000307134666
f05_1340_-0.0000_-0.5890,0.02372999113976488,0.004619009517053085,0.33544657696789426
f05_1344_-0.1963_0.3927,0.001310582879415548,0.12458827937844728,0.1342551039740868
f05_1345_-0.1963_0.1963,0.07844567494099368,0.01717809532628684,0.20554538958250274
f05_1346_-0.1963_-0.0000,0.032233866399389924,0.018268467189968565,0.27166855461711165
f05_1347_-0.1963_-0.1963,0.02376961316633558,0.010599962998912789,0.2301292597295466
f05_1348_-0.1963_-0.3927,0.057614825930514375,0.000347440424119426,0.33711931326478345
f05_1349_-0.1963_-0.5890,0.10588331196674838,0.04831888362206978,0.003305496106041634
f05_134_-0.1963_-0.5890,0.0271437358195394,0.023672782747437816,0.4080841194713517
f05_1354_-0.3927_0.1963,0.004027849271285889,0.015307654034768092,0.22879403433582846
f05_1355_-0.3927_-0.0000,0.02748024622518958,0.011930609251327336,0.13357687709063126
f05_1357_-0.3927_-0.3927,0.028639462704276857,0.010307908347467944,0.3563828600489752
f05_1358_-0.3927_-0.5890,0.019023474908129813,0.013220549487423627,0.3697007565205948
f05_1366_-0.5890_-0.3927,0.02379646890827595,0.02435966158422856,0.2227569507706714
f05_1367_-0.5890_-0.5890,0.034178417391924364,0.03523649603357722,0.4102130386059332
f05_139_-0.3927_0.1963,0.012363793913862109,0.1766882406229428,0.3354094431609455
f05_1407_0.1963_0.3927,0.09839725076149115,0.15512129888253157,0.6746056092526223
f05_1408_0.1963_0.1963,0.16398000537799717,0.07351639655616776,0.5483443584555743
f05_1409_0.1963_-0.0000,0.2780187634377234,0.15767871688917814,0.22574510752678364
f05_140_-0.3927_-0.0000,0.02257496314254386,0.0016397376690489096,0.24028639900680768
f05_1410_0.1963_-0.1963,0.23814386608098917,0.10726303217076663,0.17609416331939529
f05_1411_0.1963_-0.3927,0.2516886747086179,0.010752169689847045,0.5212022412377064
f05_1416_-0.0000_0.3927,0.018394804048598317,0.18598232353103344,0.579678807121582
f05_1417_-0.0000_0.1963,0.24182006983458337,0.1547320092790621,0.11083012713437515
f05_1418_-0.0000_-0.0000,0.0431466056963809,0.02032921384622624,0.11211451566212244
f05_1419_-0.0000_-0.1963,0.12361351544624781,0.06872747317931796,0.49471970910842716
f05_141_-0.3927_-0.1963,0.006000999202580974,0.013375085165082304,0.09786037411010806
f05_1420_-0.0000_-0.3927,0.07681335139910574,0.018376690610016944,0.5192499603318514
f05_1425_-0.1963_0.3927,0.023378497519372415,0.163523151938274,0.7407905048389657
f05_1426_-0.1963_0.1963,0.005580742728444492,0.016017746534314706,0.06695335089041204
f05_1427_-0.1963_-0.0000,0.019068334010292964,0.008711074151005867,0.43607950815996344
f05_1428_-0.1963_-0.1963,0.06322142058522362,0.066428364160976,0.05870119342982934
f05_1429_-0.1963_-0.3927,0.053226404627524704,0.014825739083574698,0.3194270546050805
f05_142_-0.3927_-0.3927,0.003388662556867759,0.008854673776390709,0.23894312572202245
f05_1435_-0.3927_0.1963,0.04566631636731001,0.013727671558628217,0.24615684694826287
f05_1436_-0.3927_-0.0000,0.0036426740400825903,0.002659988246047681,0.10534718186303067
f05_1437_-0.3927_-0.1963,0.06911200838189098,0.02117262790982308,0.21716308135266418
f05_1438_-0.3927_-0.3927,0.039923742599945695,0.010670171335031554,0.06749013767296286
f05_143_-0.3927_-0.5890,0.10388005812919285,0.013769753442160356,0.4654741527906303
f05_1443_-0.5890_0.3927,0.06697750294632655,0.10767796232865177,0.6822836069815682
f05_1447_-0.5890_-0.3927,0.005902946933970415,0.0068681877259372925,0.11813153066080033
f05_1487_0.1963_0.5890,0.1743159702665477,0.17610679548887592,0.2818258840820862
f05_1488_0.1963_0.3927,0.22586157788017894,0.199209001310318,0.08808186604027764
f05_1489_0.1963_0.1963,0.2776523942030034,0.11506450303935993,0.15186758512597173
f05_1490_0.1963_-0.0000,0.12003325731120869,0.005905001444420123,0.3058379514846902
f05_1491_0.1963_-0.1963,0.335243346536235,0.12170584158832279,0.17013966604810926
f05_1492_0.1963_-0.3927,0.022992236427472834,0.0121249970636684,0.11205488736265753
f05_1496_-0.0000_0.5890,0.01748778325626303,0.1553582463938188,0.16049983975387888
f05_1497_-0.0000_0.3927,0.05417615151803416,0.10476964720674832,0.6099867566477388
f05_1498_-0.0000_0.1963,0.05805044001255558,0.0012157819423153798,0.12056148192811966
f05_1499_-0.0000_-0.0000,0.05859213037488095,0.024528736526814074,0.10758751241355513
f05_1500_-0.0000_-0.1963,0.18495391973005,0.04582251476467408,0.7565961894021188
f05_1501_-0.0000_-0.3927,0.053996375933457366,0.01601992127764686,0.15413627281645906
f05_1505_-0.1963_0.5890,0.21702589015888107,0.12166864410012068,0.26990432267778247
f05_1506_-0.1963_0.3927,0.039261005286568756,0.072388505314177,0.8802011817539734
f05_1507_-0.1963_0.1963,0.15014519924159495,0.05943219080973844,0.3434699944595255
f05_1508_-0.1963_-0.0000,0.031030714772047812,0.0016701053860185486,0.06791674476477831
f05_1509_-0.1963_-0.1963,0.058823240376617125,0.02342798306958789,0.1981051552212776
f05_150_-0.5890_-0.1963,0.030355277112389865,0.015942356045275517,0.16630304537583096
f05_1510_-0.1963_-0.3927,0.0009278121312949231,0.04468548244558584,0.28068656676391734
f05_1514_-0.3927_0.5890,0.027996033262405576,0.13524967545873215,0.00245961978117207
f05_1515_-0.3927_0.3927,0.03550574716445785,0.09344953835229663,0.8267465397838316
f05_1517_-0.3927_-0.0000,0.05744925214858642,0.006075260548917779,0.15876561689513966
f05_1518_-0.3927_-0.1963,0.03694696053884229,0.001311474969436405,0.21504811675079036
f05_1519_-0.3927_-0.3927,0.04131223344574155,0.01802041854282481,0.17532432299963285
f05_151_-0.5890_-0.3927,0.05772045561816457,0.015124488378888103,0.28788116861648344
f05_1523_-0.5890_0.5890,0.0753376700628611,0.1521533359115644,0.9285328131040751
f05_1524_-0.5890_0.3927,0.05183395816514134,0.04484288961023362,0.19330749264374383
f05_1568_0.1963_0.5890,0.1804458063859982,0.04247017166944882,0.08179311786724366
f05_1569_0.1963_0.3927,0.2605518535216603,0.1310109554938683,0.1594431521562285
f05_1570_0.1963_0.1963,0.2431208230704126,0.12608194712166007,0.2956494969772419
f05_1571_0.1963_-0.0000,0.017840379786775933,0.000323865138810137,0.2651308255294943
f05_1572_0.1963_-0.1963,0.01931664265900094,0.006500987027775272,0.5475968420065184
f05_1577_-0.0000_0.5890,0.1001006614380696,0.023071975984301482,0.18841679595758662
f05_1578_-0.0000_0.3927,0.13806602472415402,0.12390305074809838,0.38750680528794407
f05_1579_-0.0000_0.1963,0.17017080822873093,0.06844196344030022,0.5613314173411239
f05_157_-0.7854_0.1963,0.05605552378786067,0.0721107509263258,0.3425216884476809
f05_1580_-0.0000_-0.0000,0.09459863758807038,0.02808406974392423,0.29316560311182016
f05_1581_-0.0000_-0.1963,0.13052630190199888,0.01909642283735608,0.36838173279804215
f05_1586_-0.1963_0.5890,0.1382957133817478,0.19291065407353544,0.2573213142467027
f05_1587_-0.1963_0.3927,0.08696349515581399,0.07002271599980125,0.9957520930538524
f05_1588_-0.1963_0.1963,0.08658796739007177,0.021209973016961002,0.3484241062032422
f05_1589_-0.1963_-0.0000,0.05092346709171494,0.019442446166565933,0.4194473980168516
f05_1590_-0.1963_-0.1963,0.08220489897478934,0.014572675916595057,0.07367849217135841
f05_1595_-0.3927_0.5890,0.06289765338389114,0.10479748752737761,0.4607733882209839
f05_1596_-0.3927_0.3927,0.046169341921404455,0.016770372745626053,0.5854374215805831
f05_1597_-0.3927_0.1963,0.024718480595015885,0.00095209978345395,0.034486587592552985
f05_1598_-0.3927_-0.0000,0.014677031487066509,0.004191316776849843,0.09930302293041367
f05_1599_-0.3927_-0.1963,0.052091890491071415,0.0093739127475088,0.13947951196734518
f05_1605_-0.5890_0.3927,0.01970663799333771,0.09225953677377165,0.9453759090873435
f05_160_-0.7854_-0.3927,0.04507074111228406,0.06724827506849426,0.4949109915703713
f05_161_-0.7854_-0.5890,0.018434966017928718,0.012052116162401498,0.4445533847014496
f05_1648_0.1963_0.7854,0.11827228204892999,0.14756475589202742,0.6133834754777415
f05_1649_0.1963_0.5890,0.040071146764776584,0.053540032801032617,0.17571651617877157
f05_1650_0.1963_0.3927,0.15189593827304704,0.08338848961040383,0.051017664731438116
f05_1651_0.1963_0.1963,0.3205777764848047,0.16010637980854686,0.28714271586654894
f05_1652_0.1963_-0.0000,0.21133688634270922,0.13321483440249443,0.16059000584770905
f05_1657_-0.0000_0.7854,0.05775749490108201,0.03227953275992646,0.17132261284140932
f05_1658_-0.0000_0.5890,0.14255238535985248,0.06937584934738772,0.4207424228032527
f05_1659_-0.0000_0.3927,0.2233621094676258,0.07478801936694958,0.23515509868472048
f05_1660_-0.0000_0.1963,0.04560049184582066,0.02156679864633151,0.05977440872632041
f05_1661_-0.0000_-0.0000,0.059501533505798114,0.011489839318301425,0.1373521577226997
f05_1662_-0.0000_-0.1963,0.03390733994266727,0.028971406185111574,0.21252920185500468
f05_1666_-0.1963_0.7854,0.10856695854532707,0.10745351326371831,0.19324269906019412
f05_1667_-0.1963_0.5890,0.06987088290163113,0.0910106558478104,0.3130907060378494
f05_1668_-0.1963_0.3927,0.10161527665433184,0.04004445235657767,0.019058090656167086
f05_1669_-0.1963_0.1963,0.010284860109850908,0.007298899404853184,0.09757193193579428
f05_1670_-0.1963_-0.0000,0.01743453525199642,0.0006705680997717018,0.30524144253963376
f05_1671_-0.1963_-0.1963,0.03651140062141546,0.026285541512473202,0.35059656177098747
f05_1675_-0.3927_0.7854,0.17594821408733652,0.12042868145636378,0.01853987987962337
f05_1676_-0.3927_0.5890,0.025499416274766293,0.02217770701488942,0.0024844485085931006
f05_1677_-0.3927_0.3927,0.010879813506264062,0.0009692126268616673,0.06263887376534122
f05_1678_-0.3927_0.1963,0.007522449735543337,0.007830318786825914,0.22001191225549702
f05_1679_-0.3927_-0.0000,0.037697498022495377,0.002513433370827364,0.09269398390969398
f05_1684_-0.5890_0.7854,0.06663822860279027,0.05229523812297853,0.10426489369497222
f05_1685_-0.5890_0.5890,0.014021672079772063,0.033380923361169365,0.02142971756153377
f05_1686_-0.5890_0.3927,0.009660861929018645,0.031708844531116054,0.04978637105266799
f05_1719_0.5890_-0.7854,0.016740984494601933,0.07668271273018398,0.680647087468523
f05_1725_0.3927_-0.1963,0.3656333877604166,0.03249220549817016,0.2112570829680106
f05_1726_0.3927_-0.3927,0.3363926583011055,0.06334070601807763,0.0797434800418982
f05_1727_0.3927_-0.5890,0.3421776955225151,0.06371061713644452,0.05666369809169448
f05_1728_0.3927_-0.7854,0.41161943038363535,0.003327413659127918,0.3344326344619276
f05_1733_0.1963_-0.0000,0.22810923865744176,0.06260011488753513,0.22509811132470883
f05_1734_0.1963_-0.1963,0.3030956838875994,0.0909004788352889,0.00888119580524251
f05_1735_0.1963_-0.3927,0.15061984576682358,0.001834979380379047,0.8911183344842942
f05_1736_0.1963_-0.5890,0.14781319926442302,0.011031757022978213,0.7386445660732269
f05_1737_0.1963_-0.7854,0.08800958282485635,0.04326366424197367,0.05012848331177043
f05_1741_-0.0000_0.1963,0.050595112747173154,0.1180565264484458,0.6453523978285168
f05_1742_-0.0000_-0.0000,0.06274159914991166,0.24145113820202296,0.25302182582914196
f05_1743_-0.0000_-0.1963,0.09451739276461704,0.05683029810169427,0.5464195543402292
f05_1744_-0.0000_-0.3927,0.0181825381859155,0.014874345362769395,0.9126885786916278
f05_1745_-0.0000_-0.5890,0.0320139672778735,0.026326295988201784,0.20425072388595455
f05_1746_-0.0000_-0.7854,9.80937555423748e-05,0.018696478604274425,0.4375214008030698
f05_1751_-0.1963_-0.0000,0.021988997086263225,0.014471254457863254,0.09574362051624322
f05_1752_-0.1963_-0.1963,0.060468378961126154,0.01695130804053453,0.14324965640959839
f05_1753_-0.1963_-0.3927,0.0011645549427042508,0.03905595533564606,0.1551401715444594
f05_1754_-0.1963_-0.5890,0.11377431829142795,0.008936152493505422,0.1657478906503524
f05_1755_-0.1963_-0.7854,0.07861395971791568,0.010110976670477964,0.15874771600526313
f05_1760_-0.3927_-0.0000,0.13411765592106387,0.08385493100764212,0.22141117791327905
f05_1761_-0.3927_-0.1963,0.043209407607945866,0.011160153085664598,0.27105480804040755
f05_1762_-0.3927_-0.3927,0.0182357273689156,0.031092092457163364,0.10132729723960451
f05_1763_-0.3927_-0.5890,0.03331549740537394,0.02947115011774875,0.1635605146308844
f05_1764_-0.3927_-0.7854,0.016935227719656963,0.013556775111285752,0.5028383928416363
f05_1773_-0.5890_-0.7854,0.042021343612865636,0.04100500762337853,0.3366233868505913
f05_1805_0.3927_-0.0000,0.26313370701604005,0.02798651504315541,0.27563087822734983
f05_1806_0.3927_-0.1963,0.3527948750604503,0.04471628625155091,0.2446062035892216
f05_1807_0.3927_-0.3927,0.07033992872907675,0.005081312030546662,0.16854644137086164
f05_1808_0.3927_-0.5890,0.28790740473510745,0.008830687071392227,0.5439677094487386
f05_1813_0.1963_0.1963,0.04688839632320325,0.053148070155869316,0.6259707124205228
f05_1814_0.1963_-0.0000,0.10545453524868321,0.028493234551267014,0.2538674101551666
f05_1815_0.1963_-0.1963,0.07723421046083627,0.013464628617922084,0.22850315169016944
f05_1816_0.1963_-0.3927,0.08154798445967187,0.02885324515327771,0.22739816629803306
f05_1817_0.1963_-0.5890,0.29864767584822477,0.006055636019290409,0.6838400974740059
f05_1822_-0.0000_0.1963,0.09694605319162612,0.11700965509108974,0.722496923664882
f05_1823_-0.0000_-0.0000,0.015867368877243798,0.026860553996777316,0.18229259464343547
f05_1824_-0.0000_-0.1963,0.05556393589031686,0.011958810115705203,0.10452541799091432
f05_1825_-0.0000_-0.3927,0.0247533461375993,0.02631487591257533,0.39951821915058217
f05_1826_-0.0000_-0.5890,0.004427148986011465,0.05067394001082192,0.0011807479249807667
f05_1831_-0.1963_0.1963,0.01946531857294387,0.1274973989080269,0.6383095365375567
f05_1832_-0.1963_-0.0000,0.12624016679522826,0.07838682164426818,0.3852918390279509
f05_1833_-0.1963_-0.1963,0.014519556622661687,0.0030446463105378075,0.2623785670293516
f05_1834_-0.1963_-0.3927,0.013254492449063151,0.04029261204935157,0.07839897124024514
f05_1835_-0.1963_-0.5890,0.018928404487743324,0.005106784275896491,0.21485706949152544
f05_1840_-0.3927_0.1963,0.09889677203206934,0.0222745908032366,0.2977124898207193
f05_1841_-0.3927_-0.0000,0.005741068330275439,0.06370697665974848,0.32130836858022993
f05_1842_-0.3927_-0.1963,0.0036838877523652077,0.009863808342246346,0.18528914559217613
f05_1843_-0.3927_-0.3927,0.0021017694744231616,0.02421649156042044,0.19327493866180231
f05_1844_-0.3927_-0.5890,0.026246008921211168,0.019815915192829416,0.20086040232693705
f05_1885_0.3927_0.1963,0.22985238885330045,0.09518625181641989,0.44167767222815557
f05_1886_0.3927_-0.0000,0.3250132768378197,0.053547502839241846,0.4909263768595855
f05_1887_0.3927_-0.1963,0.090481906163625,0.02799961739466939,0.017266152433942854
f05_1888_0.3927_-0.3927,0.22275786836238484,0.021967497065790195,0.6065237734635851
f05_1889_0.3927_-0.5890,0.2675765611513059,0.036395244659082455,0.26887924040476624
f05_1894_0.1963_0.1963,0.2636870796818721,0.1472562442559608,0.001621689828164265
f05_1895_0.1963_-0.0000,0.26068910714719873,0.09313086811405899,0.1751255398563388
f05_1896_0.1963_-0.1963,0.16422392820116624,0.06269526049415412,0.3507741066327745
f05_1897_0.1963_-0.3927,0.09375972883138385,0.01055269652485769,0.37939020411318997
f05_1898_0.1963_-0.5890,0.0633970375462752,0.0011702457355261126,0.040567487449324854
f05_1902_-0.0000_0.3927,0.010600836102909184,0.156436924668076,0.4448291393808147
f05_1903_-0.0000_0.1963,0.09848817606733912,0.12311098559582609,0.5389375687722322
f05_1904_-0.0000_-0.0000,0.09517086071689933,0.05561015666767237,0.947929847073407
f05_1905_-0.0000_-0.1963,0.033655606695013746,0.05117599713589792,0.1583306911541775
f05_1906_-0.0000_-0.3927,0.025192067078824522,0.013286806542034423,0.37397798489342327
f05_1907_-0.0000_-0.5890,0.031488065690191656,0.04530481330025583,0.08939438616856049
f05_1911_-0.1963_0.3927,0.06543021178371143,0.015792191145921314,0.17175260201820822
f05_1912_-0.1963_0.1963,0.0684372540237348,0.010960115654014977,0.4487683801164588
f05_1913_-0.1963_-0.0000,0.06802830296868731,0.06477036675503729,0.15428560740737313
f05_1914_-0.1963_-0.1963,0.030140124217888968,0.004907673147649423,0.10670261236795647
f05_1915_-0.1963_-0.3927,0.1298167003817562,0.016580487101436368,0.3123251309399097
f05_1916_-0.1963_-0.5890,0.047305423171355276,0.025066078779328673,0.023381573306145393
f05_1920_-0.3927_0.3927,0.04653228873794234,0.1593072452225053,0.10059384562105983
f05_1921_-0.3927_0.1963,0.10706825747288791,0.10367994114022829,0.5513668979299112
f05_1922_-0.3927_-0.0000,0.05687636991447088,0.04976067486674439,0.3362330663140914
f05_1923_-0.3927_-0.1963,0.054998155742421936,0.0141181735069083,0.2012055740740231
f05_1924_-0.3927_-0.3927,0.07540687045719806,0.02578280071686941,0.24803196546527367
f05_1925_-0.3927_-0.5890,0.005216837159364099,0.026128583811602164,0.39660423207003154
