file_name,center_error,radius_error,real_x,real_y,real_radius
f05_3207_-0.1963_0.3927,10.468668959858698,2.592810653438301,55.407960414886475,49.48585510253906,5.359820925509068
f05_3208_-0.1963_0.1963,4.985014518878448,1.5163268064493378,56.39888286590576,55.814523696899414,7.516326806449338
f05_3209_-0.1963_-0.0000,4.526645306641848,1.0360662822585143,56.33722424507141,62.35532283782959,7.275735703746117
f05_3210_-0.1963_-0.1963,5.880798610952204,0.17390397058943208,56.09702110290527,68.92850160598755,7.053214315417021
f05_3211_-0.1963_-0.3927,4.236333705036941,1.1985670848065473,55.73270797729492,75.28211832046509,6.907750758275936
f05_321_-0.7854_-0.1963,4.555777318300648,0.748153536969145,52.35997200012207,64.95431900024414,5.679971718787327
f05_322_-0.7854_-0.3927,2.3247288874569207,1.7168611930179765,50.881861448287964,71.27907514572144,5.859718335875121
f05_3251_0.5890_0.5890,8.009116355985539,3.1833456962343716,33.74919652938843,47.75542616844177,6.540488553377228
f05_3252_0.5890_0.3927,8.852015883093017,0.024488232329011872,31.77384376525879,53.43286156654358,5.944647570140126
f05_3253_0.5890_0.1963,5.419566788517302,0.11071486362806748,30.359313488006592,59.6569561958313,4.991694774926152
f05_3254_0.5890_-0.0000,6.968840805157013,0.7109633205940096,30.870201587677002,66.21655583381653,7.24221332059401
f05_3255_0.5890_-0.1963,3.608955276797645,1.4559352479905643,31.0551118850708,72.78882265090942,6.371189485278702
f05_3260_0.3927_0.5890,6.808003514716276,2.1647524392440367,38.51812958717346,47.63216972351074,5.896891396372402
f05_3261_0.3927_0.3927,7.4561024973117735,3.779092445567776,37.005600929260254,53.418753147125244,5.084543918068587
f05_3262_0.3927_0.1963,3.0506102338829506,0.5832765447303414,36.530470848083496,59.63902831077576,6.071511838847988
f05_3263_0.3927_-0.0000,3.823140299811851,2.4939907558837273,36.69346809387207,66.17274641990662,6.909575171468141
f05_3264_0.3927_-0.1963,5.77765792149122,0.7887386716708429,36.76234006881714,72.7520477771759,6.569350916568803
f05_3269_0.1963_0.5890,4.29543165003224,0.8156264930104085,44.03882026672363,47.6394259929657,6.162217402101318
f05_3270_0.1963_0.3927,5.70243492467351,4.804368275457124,42.930039167404175,53.33240032196045,5.281158040332349
f05_3271_0.1963_0.1963,3.0813628336270837,0.31369221698760175,43.12472581863403,59.64440703392029,7.0510618813730535
f05_3272_0.1963_-0.0000,1.8765961824351343,5.6269920732637955,42.68715143203735,66.16081595420837,6.165380808092139
f05_3273_0.1963_-0.1963,0.4596871712976198,1.3300130783988653,43.120107650756836,72.7225399017334,7.04984066460576
f05_3278_-0.0000_0.5890,10.378140062955014,1.7306955701096998,49.33835506439209,47.62391209602356,5.314758975344846
f05_3279_-0.0000_0.3927,7.023374050577529,3.998834750241568,49.79981541633606,53.519049882888794,7.111784718784981
f05_3280_-0.0000_0.1963,6.428422847057404,4.858180732134276,49.38498020172119,59.62946891784668,6.48756394871679
f05_3281_-0.0000_-0.0000,2.4295691912929827,1.3467715440515784,50.064218044281006,66.18186235427856,8.573694620974656
f05_3282_-0.0000_-0.1963,1.435181276369337,1.7752816693072466,49.46436166763306,72.73427367210388,6.953853097878676
f05_3287_-0.1963_0.5890,8.328989039015207,3.1885851684353543,55.28083086013794,47.76244282722473,6.138147504831972
f05_3288_-0.1963_0.3927,6.819172382735261,0.549435889826321,56.325228214263916,53.43707084655762,7.979410264019832
f05_3289_-0.1963_0.1963,3.2007741356185013,1.3966762294537718,56.35474920272827,59.69614505767822,7.730009562787106
f05_3290_-0.1963_-0.0000,3.3118024225344924,1.1825446128060921,55.956653356552124,66.25024437904358,6.824649875963987
f05_3291_-0.1963_-0.1963,5.606445170675933,0.5795953175459863,55.808173418045044,72.82820463180542,6.839323601372932
f05_3322_0.7854_0.7854,3.1804391251961404,3.0283361223960057,31.83739185333252,46.72865867614746,5.958891677951561
f05_3331_0.5890_0.7854,3.38036859088867,2.6989613117410918,35.79892039299011,46.63331151008606,6.247038234818014
f05_3332_0.5890_0.5890,6.501042105647119,1.717702654903806,33.487911224365234,51.65688157081604,6.348137437512502
f05_3333_0.5890_0.3927,10.044404797003002,0.793849963942054,31.298177242279053,57.23022222518921,5.2342399236983965
f05_3334_0.5890_0.1963,11.548976485260539,0.28772464954135657,30.52715301513672,63.423131704330444,6.415175629933515
f05_3335_0.5890_-0.0000,1.7302135503669436,2.7750372764471853,30.191173553466797,69.95231866836548,6.3762785130265
f05_3340_0.3927_0.7854,3.574599862235969,0.017917158473365724,40.51988959312439,46.742591857910156,7.102332742888951
f05_3341_0.3927_0.5890,6.966915859124008,1.7881464962421285,38.60724329948425,51.70176029205322,6.488146496242129
f05_3342_0.3927_0.3927,7.014786063982974,2.14629310706599,37.504332065582275,57.110363245010376,7.6253118312056145
f05_3343_0.3927_0.1963,5.2854883913081565,1.9289707060063854,36.66865825653076,63.36053252220154,7.388970706006385
f05_3344_0.3927_-0.0000,7.199750098218361,0.17071059470163075,35.96303462982178,69.8712694644928,6.141216010802955
f05_3345_0.3927_-0.1963,5.773993667540463,1.6627412759034996,36.492488384246826,76.46731495857239,6.848911488669456
f05_3349_0.1963_0.7854,7.802887029185603,0.09372233918404049,44.96259808540344,46.56599521636963,6.404533149994851
f05_3350_0.1963_0.5890,12.663970191539804,0.30417086937283955,43.71899127960205,51.58601760864258,5.821120021915212
f05_3351_0.1963_0.3927,3.693923216877602,1.2825690590809575,43.02795052528381,57.09402680397034,6.288250877262776
f05_3352_0.1963_0.1963,3.1465211404216604,0.849349403597718,42.64026165008545,63.38614583015442,6.4599263266746405
f05_3353_0.1963_-0.0000,3.9072759195658917,0.8340811324122841,42.31235980987549,69.847651720047,6.287352160449666
f05_3354_0.1963_-0.1963,3.1635159345490678,0.5185044993688344,42.59994149208069,76.41313076019287,6.559245240109575
f05_3358_-0.0000_0.7854,8.066422275109666,3.25343262405673,49.35759782791138,46.55229449272156,5.1691864235623175
f05_3359_-0.0000_0.5890,7.202554528475876,0.5507838503581581,49.73649501800537,51.484057903289795,6.922070979071028
f05_3360_-0.0000_0.3927,5.694559812336688,1.5214922154765027,50.01721501350403,57.147313356399536,8.403514687386613
f05_3361_-0.0000_0.1963,4.217730871854161,1.5920823012943757,49.41823601722717,63.36794972419739,7.366672465228801
f05_3362_-0.0000_-0.0000,1.8611552362954402,1.2725505639641286,49.24870491027832,69.89354252815247,7.25255056396413
f05_3367_-0.1963_0.7854,8.963927726719332,0.5441576024365773,54.559470415115356,46.714292764663696,5.955842397563422
f05_3368_-0.1963_0.5890,7.369352120902087,0.025812944038847263,55.35127520561218,51.57259225845337,6.826738869964771
f05_3369_-0.1963_0.3927,5.008279113218641,0.2151461896985971,55.82471966743469,57.24488139152527,7.3617768872244795
f05_3370_-0.1963_0.1963,4.88192201242914,0.15487282925584633,55.51546573638916,63.524980545043945,6.371912885029868
f05_3371_-0.1963_-0.0000,5.836114727423874,1.245815919088317,56.058669090270996,70.00613808631897,7.9591021136985685
f05_3407_0.7854_-0.0000,4.344126101619579,2.5993124232250775,27.734041213989258,47.12660193443298,5.185170335395611
f05_3408_0.7854_-0.1963,8.599149023174364,0.5156263170313284,28.92714500427246,53.64558219909668,6.156251317031328
f05_3409_0.7854_-0.3927,7.111653959901053,1.5229144412981919,30.289337635040283,59.760528802871704,4.638375881282453
f05_3410_0.7854_-0.5890,4.379093654443593,0.39447003739779785,32.77629613876343,65.31739354133606,4.1578555439975515
f05_3411_0.7854_-0.7854,11.394257438509273,0.20885465669099457,36.120872497558594,70.31213164329529,4.2480418950331424
f05_3416_0.5890_-0.0000,3.6045047635102914,1.3615906870963705,33.5253119468689,47.26833701133728,7.273627724133407
f05_3417_0.5890_-0.1963,11.911637155813017,1.4327707620791532,33.77502679824829,53.784356117248535,5.883321191943836
f05_3418_0.5890_-0.3927,10.822737326006239,2.939022899567549,35.33432483673096,59.89733934402466,5.781316083483299
f05_3419_0.5890_-0.5890,12.387799345970507,0.21119450523725636,37.3858118057251,65.57474970817566,5.517066364327961
f05_3420_0.5890_-0.7854,7.21853517010345,1.3329633281415525,39.90450739860535,70.4199492931366,4.768485947220765
f05_3424_0.3927_0.1963,6.657539113546376,1.73637958628467,39.82123017311096,40.73042392730713,8.807808157713243
f05_3425_0.3927_-0.0000,7.824248638162051,2.161041992524809,39.286582469940186,47.32861518859863,7.148875362847092
f05_3426_0.3927_-0.1963,9.089595920049534,3.3898212911543695,39.746248722076416,53.82158160209656,6.695000137417058
f05_3427_0.3927_-0.3927,11.191180584658927,0.8700050931454957,40.56673765182495,60.03154993057251,5.939205433170292
f05_3428_0.3927_-0.5890,5.478126366105082,0.4350933044613505,42.017130851745605,65.50444006919861,5.221472352104307
f05_3429_0.3927_-0.7854,13.55469739187483,1.646533445841797,44.45104002952576,70.4360568523407,5.896533445841798
f05_3433_0.1963_0.1963,4.0227700471901215,0.9047995052641831,45.63692569732666,40.7100784778595,7.537164780450103
f05_3434_0.1963_-0.0000,7.774775738584543,0.030175270687048616,45.40454387664795,47.2950553894043,6.588427697871513
f05_3435_0.1963_-0.1963,5.305838486717593,4.036837365383326,46.012868881225586,53.73698115348816,6.986310782764823
f05_3436_0.1963_-0.3927,9.432714936487299,1.714955998144907,46.663304567337036,60.01248121261597,6.885896169085079
f05_3437_0.1963_-0.5890,3.7950968484593077,0.8421565772815862,47.67975330352783,65.47560811042786,6.59453752966254
f05_3438_0.1963_-0.7854,2.801602291419636,0.5566326609936825,48.86548399925232,70.42441248893738,6.248413482911491
f05_3443_-0.0000_-0.0000,8.513097473126097,3.259600615691591,52.24539041519165,47.18257427215576,7.4327070766161025
f05_3444_-0.0000_-0.1963,4.616955565185753,1.0046792387540524,52.38909959793091,53.61135005950928,7.14634590542072
f05_3445_-0.0000_-0.3927,7.821186087806854,0.44669272762105106,52.45931386947632,59.831117391586304,6.487415799510731
f05_3446_-0.0000_-0.5890,3.512658221682806,0.6700072048272814,52.72436499595642,65.51323056221008,6.132970167790244
f05_3447_-0.0000_-0.7854,7.256788884802328,1.2990955489072977,53.20098876953125,70.196692943573,6.111016810643264
f05_3456_-0.1963_-0.7854,8.232632878044512,0.10954476499630061,57.495800852775574,69.91727471351624,5.977360856950325
f05_3488_0.7854_-0.0000,8.299954397136334,3.397711744756206,28.524155616760254,50.711220502853394,5.1655066460483905
f05_3489_0.7854_-0.1963,6.638375388488879,1.3029356353950146,29.56723928451538,57.21421480178833,5.882645780322552
f05_3490_0.7854_-0.3927,7.369973083990919,0.037490563333136606,30.90489149093628,63.48932147026062,5.06965229380972
f05_3491_0.7854_-0.5890,10.695732911948754,1.42268566322125,34.040091037750244,69.16963577270508,6.144907885443471
f05_3496_0.5890_0.1963,8.791305482970863,1.02250795194374,34.24328088760376,44.23226237297058,7.2421979304092
f05_3497_0.5890_-0.0000,5.453396504816002,4.009681628073937,33.58593702316284,50.82163095474243,5.564642696250389
f05_3498_0.5890_-0.1963,11.847866378859763,0.2957097388073713,34.558186531066895,57.3439085483551,6.307383044697782
f05_3499_0.5890_-0.3927,10.908595580598233,2.8654660216184453,35.902862548828125,63.484071493148804,5.722496941344518
f05_3500_0.5890_-0.5890,10.001830968603885,0.23807227543602938,38.18793535232544,69.2546796798706,6.155654693018446
f05_3505_0.3927_0.1963,4.78763040799086,0.8827270664133673,39.52832221984863,44.287283420562744,5.7918179755042765
f05_3506_0.3927_-0.0000,5.896904649878783,0.6320234546073538,40.06839990615845,50.84912896156311,7.158809168893068
f05_3507_0.3927_-0.1963,6.516840722450879,5.716050667098093,40.29621243476868,57.37316966056824,6.569037052200153
f05_3508_0.3927_-0.3927,10.03924305291511,0.11552066421024687,41.07025742530823,63.571128845214844,5.701443621504037
f05_3509_0.3927_-0.5890,11.642910135177718,0.690072549264408,43.132076263427734,69.23955202102661,6.655419083917874
f05_3514_0.1963_0.1963,4.455225883394484,3.5632898296441855,46.05395436286926,44.25651669502258,6.799455268395031
f05_3515_0.1963_-0.0000,4.341310156548715,1.7609502712047123,45.83942532539368,50.83642244338989,5.984663763883005
f05_3516_0.1963_-0.1963,5.284461840484984,2.099182310568324,46.601319313049316,57.3450493812561,7.094695240452085
f05_3517_0.1963_-0.3927,4.573180969420483,1.6289514339683802,46.9398832321167,63.60910892486572,6.213458476221903
f05_3518_0.1963_-0.5890,7.266019952611956,1.8445509755200433,48.446009159088135,69.2574691772461,7.270226651195718
f05_3523_-0.0000_0.1963,10.98411190913547,0.35254741806132905,52.25640654563904,44.17712688446045,6.034549356132219
f05_3524_-0.0000_-0.0000,5.105513913282944,2.2793573792856225,52.78988480567932,50.7705295085907,7.225229776677681
f05_3525_-0.0000_-0.1963,4.330807143919012,6.501617737867797,52.48480558395386,57.298879623413086,5.88474589849584
f05_3526_-0.0000_-0.3927,5.674455494111809,4.935602455436926,52.70053744316101,63.46399426460266,5.698851326075679
f05_3527_-0.0000_-0.5890,11.924945868294072,2.504332235397423,53.51147413253784,69.19390082359314,6.800106883284747
f05_3568_0.7854_0.1963,6.0466031283739134,1.9617018078618855,29.327569007873535,47.923792004585266,6.039166596594281
f05_3569_0.7854_-0.0000,6.693189557438801,1.362006512546623,29.1495418548584,54.505807757377625,5.972300630193682
f05_3570_0.7854_-0.1963,4.363007442922681,1.5266132823396958,29.207217693328857,61.06871724128723,4.152873897147483
f05_3571_0.7854_-0.3927,12.309609003978048,1.7293724988540093,31.223981380462646,67.2842288017273,4.795880026398515
f05_3572_0.7854_-0.5890,3.0936103004660365,0.027709871200772618,33.98849964141846,73.07791471481323,5.361043204534107
f05_3576_0.5890_0.3927,3.4128684495958157,1.2185862898702666,35.735695362091064,41.641870737075806,7.410893982177959
f05_3577_0.5890_0.1963,9.33119999587067,2.1963353045094625,34.82551097869873,48.079617619514465,6.515446187541089
f05_3578_0.5890_-0.0000,10.329139106654948,0.6849293103151641,34.38502311706543,54.565953612327576,6.456668440749947
f05_3579_0.5890_-0.1963,11.067103951089766,1.6704899107436262,34.63871717453003,61.126956939697266,5.616547126293412
f05_3580_0.5890_-0.3927,5.5374854556232345,0.2520202486280594,35.838608741760254,67.38513350486755,5.037734534342345
f05_3581_0.5890_-0.5890,8.718019134949225,0.4013182107247948,38.60224008560181,73.11335921287537,6.419175353581938
f05_3585_0.3927_0.3927,4.146874074988342,1.2850547946303736,41.037423610687256,41.68505787849426,6.809564598551942
f05_3586_0.3927_0.1963,6.963604415315341,0.6985835841326571,40.787246227264404,48.041773438453674,7.9713193284887
f05_3587_0.3927_-0.0000,6.792344628611957,3.938111642558141,40.22041201591492,54.594401121139526,6.783042203595706
f05_3588_0.3927_-0.1963,2.6788007862178764,1.1286272590298383,40.64505934715271,61.14016056060791,6.587342855360115
f05_3589_0.3927_-0.3927,6.420875823161497,2.2199202684159642,41.635844707489014,67.4082362651825,6.388839187334884
f05_3590_0.3927_-0.5890,9.99736688564476,1.553836803355452,43.19490909576416,73.07300448417664,6.123154347087027
f05_3594_0.1963_0.3927,6.2129360956412505,0.7038813140511619,46.93466544151306,41.633745431900024,6.8607440591492015
f05_3595_0.1963_0.1963,8.265350486612705,2.6207889919720095,46.6577684879303,48.03001821041107,7.027170191701458
f05_3596_0.1963_-0.0000,4.676612407149611,5.445883096415027,47.181479930877686,54.5737087726593,8.394607701130987
f05_3597_0.1963_-0.1963,3.243454834572601,1.6227809435911498,47.04593300819397,61.11212611198425,7.309737465330281
f05_3598_0.1963_-0.3927,3.725082973598834,4.459902347134806,47.41316556930542,67.30794310569763,6.443158877354991
f05_3599_0.1963_-0.5890,6.971609924634567,1.5733108933260507,48.481478691101074,72.89484858512878,6.510022440007283
f05_3603_-0.0000_0.3927,11.800452002701523,1.309167575572725,53.7812864780426,41.58690333366394,8.650437416842566
f05_3604_-0.0000_0.1963,8.508923873141768,2.347731364465341,52.96509504318237,47.97512233257294,6.631141874971279
f05_3605_-0.0000_-0.0000,4.050046515383101,2.0381973642293447,52.64778256416321,54.53943371772766,5.689444912193419
f05_3606_-0.0000_-0.1963,4.293400216288761,2.423555315732515,53.363906145095825,61.09155535697937,7.226186894679882
f05_3607_-0.0000_-0.3927,5.249292386874086,2.223534060597437,53.18198204040527,67.34251499176025,6.098248117620384
f05_3608_-0.0000_-0.5890,5.487710694594716,1.1629107651209631,53.43609571456909,73.08554649353027,5.9011917989816
f05_363_-0.0000_0.3927,2.3223567734507378,2.174616874474734,31.130428314208984,49.49811100959778,8.016201032890574
f05_3648_0.7854_0.3927,5.078951473512075,1.390491889657711,30.80576181411743,45.57808578014374,5.452991889657711
f05_3649_0.7854_0.1963,5.000029582121075,0.41411114882447553,29.68094825744629,51.845362186431885,6.318220737865571
f05_364_-0.0000_0.1963,4.41391490072993,3.243851620989245,30.72442054748535,55.77936887741089,6.80174635783135
f05_3650_0.7854_-0.0000,6.633027225310964,0.5765732097501743,29.188120365142822,58.41533660888672,5.583426790249826
f05_3651_0.7854_-0.1963,5.436622370073307,0.34671321004988,29.88025426864624,64.96323466300964,5.38421321004988
f05_3652_0.7854_-0.3927,7.306141032833585,0.7652480536285093,31.5158748626709,71.28810524940491,5.486559529038345
f05_3657_0.5890_0.3927,8.182300904324208,3.110478170043649,35.967793464660645,45.5372428894043,7.222547135560891
f05_3658_0.5890_0.1963,6.621939571359567,1.6637710943227138,34.966866970062256,51.89263880252838,6.8761604748536875
f05_3659_0.5890_-0.0000,11.911542195435059,0.686081749172553,34.50941801071167,58.43253493309021,6.304989679398876
f05_365_-0.0000_-0.0000,4.258342197171782,1.7908768544592304,30.840871334075928,62.34388589859009,7.038188682416222
f05_3660_0.5890_-0.1963,9.064951248448295,3.1345869062011102,34.85083341598511,64.99900460243225,5.739097304325207
f05_3661_0.5890_-0.3927,4.234668944623829,1.0978169478151845,36.03780508041382,71.30789279937744,5.302362402360639
f05_3666_0.3927_0.3927,12.059329036692908,1.6394179597221896,41.422340869903564,45.53017616271973,7.203371448094282
f05_3667_0.3927_0.1963,2.882124286270947,1.2113298475561018,40.47204256057739,51.865970492362976,6.520420756647011
f05_3668_0.3927_-0.0000,3.5888514489448684,0.8285895392958524,40.55029034614563,58.44057619571686,7.181410460704149
f05_3669_0.3927_-0.1963,4.760873937321784,2.263834874178041,40.94303488731384,64.9959647655487,6.9625802201615805
f05_366_-0.0000_-0.1963,1.2682204360147804,0.6907615283229616,30.857789516448975,68.9202618598938,7.0970115283229624
f05_3670_0.3927_-0.3927,2.93263449469588,0.4095013577362572,41.656084060668945,71.27119302749634,6.106616742351644
f05_3675_0.1963_0.3927,5.790378846144423,5.179640300485369,47.08049297332764,45.657734870910645,6.176359699514631
f05_3676_0.1963_0.1963,4.089056626890999,3.2790878063044016,46.68771147727966,51.85874283313751,6.5320233048067085
f05_3677_0.1963_-0.0000,3.152834610983277,1.331906074152025,47.05899238586426,58.435771465301514,7.625656074152024
f05_3678_0.1963_-0.1963,4.620424329530375,1.8797618835194152,47.21737027168274,64.92040872573853,7.1829533728811175
f05_3679_0.1963_-0.3927,2.6880112384686576,0.5348568937173317,47.31136202812195,71.28830194473267,6.043947802808241
f05_3684_-0.0000_0.3927,4.457194638540177,2.673404168529137,53.390876054763794,45.54284691810608,6.7658481679194615
f05_3685_-0.0000_0.1963,4.894824627348951,5.519989763294059,53.077436685562134,51.84013903141022,6.262188454527725
f05_3686_-0.0000_-0.0000,6.057552392923737,1.0023304386957257,53.21234941482544,58.42309355735779,6.643732392801622
f05_3687_-0.0000_-0.1963,4.119371338805118,1.7003798026801915,53.62691283226013,64.9898636341095,7.535731308430919
f05_3688_-0.0000_-0.3927,4.302736739143126,0.15154474355324332,53.24498772621155,71.29286885261536,6.0088326149373215
f05_371_-0.1963_0.5890,3.7063798745120677,1.5858412840486658,36.03635787963867,43.6964750289917,6.53781462992983
f05_3728_0.7854_0.5890,6.144080393755855,0.7861357032746517,32.989516258239746,43.75403881072998,5.369469036607985
f05_3729_0.7854_0.3927,9.6731789214501,0.9732761947040771,30.89411497116089,49.49354588985443,6.08660952803741
f05_372_-0.1963_0.3927,2.8994803412519516,1.5665888310922407,36.55156373977661,49.52774405479431,6.333255497758906
f05_3730_0.7854_0.1963,7.694005851187298,1.6104619205354869,29.81304407119751,55.829869508743286,6.356730577251906
f05_3732_0.7854_-0.1963,2.456541669343557,0.37409793083094467,29.4287371635437,68.94008874893188,4.579015963617828
f05_3733_0.7854_-0.3927,10.300571790048977,3.4018770771168203,30.707788467407227,75.29264330863953,3.824313399073656
f05_3737_0.5890_0.5890,8.869486032690212,0.9897256754151833,37.573280334472656,43.797619342803955,6.047840462150955
f05_3738_0.5890_0.3927,5.083058259299586,1.8682594846867637,35.94600200653076,49.52210783958435,6.734238866130063
f05_3739_0.5890_0.1963,5.480583908066313,1.4463193371240521,34.64435338973999,55.77137768268585,6.105142866535816
f05_373_-0.1963_0.1963,10.8266726190361,1.9206386927516297,37.05744504928589,55.838372111320496,6.807084079525597
f05_3740_0.5890_-0.0000,8.043534562468833,3.6740603046552227,34.2478609085083,62.33108639717102,5.747958043968632
f05_3741_0.5890_-0.1963,7.124565960419277,0.2428611830201728,34.588751792907715,68.9137065410614,5.305525913754021
f05_3742_0.5890_-0.3927,6.216150187160305,0.21895775134674178,35.749592781066895,75.25492787361145,4.937668754677354
f05_3746_0.3927_0.5890,11.993547032201887,0.1686561117624823,42.151862382888794,43.66803288459778,5.1343741912678205
f05_3747_0.3927_0.3927,10.530242052454922,0.16295524647955162,41.336976289749146,49.49903190135956,6.601089697340673
f05_3748_0.3927_0.1963,2.5206785689009132,1.259811770405265,40.73306441307068,55.809913873672485,6.926478437071931
f05_3749_0.3927_-0.0000,9.50009127160252,0.6414730660757559,40.65115571022034,62.319806814193726,7.574806399409091
f05_374_-0.1963_-0.0000,2.621456960848595,1.2986826673930976,37.284724712371826,62.32864022254944,7.171564023325301
f05_3750_0.3927_-0.1963,3.3296559145570845,1.2661689959742928,40.63243508338928,68.90128254890442,6.452009703938894
f05_3751_0.3927_-0.3927,3.911791977544592,0.6267331254115476,41.63764476776123,75.23398160934448,6.5047819058993515
f05_3755_0.1963_0.5890,4.917612248304681,0.3700139013221131,48.120137453079224,43.688567876815796,6.823138901322113
f05_3756_0.1963_0.3927,7.01764640778273,1.3941884318950386,47.34811186790466,49.473926424980164,6.935908655483603
f05_3757_0.1963_0.1963,4.828911827481127,5.3602453296078405,46.691317558288574,55.832560658454895,6.234242859368537
f05_3758_0.1963_-0.0000,8.046011432142407,0.9371570972748353,46.701579093933105,62.32682704925537,6.745535210417474
f05_3759_0.1963_-0.1963,5.039278112308091,3.7809242757669264,46.5592086315155,68.88115882873535,5.856870999823622
f05_375_-0.1963_-0.1963,3.8154494729482,2.0328576051691245,37.036356925964355,68.8268494606018,7.023053683600494
f05_3760_0.1963_-0.3927,4.065107234740581,2.377653447501153,47.181347608566284,75.25418043136597,6.11729604744834
f05_3764_-0.0000_0.5890,8.669959878721626,2.849685645640399,53.05087208747864,43.64748001098633,4.994400375864977
f05_3765_-0.0000_0.3927,6.878024778639332,2.17461293826777,53.877410888671875,49.524972438812256,7.855025309401791
f05_3766_-0.0000_0.1963,4.576136050186043,1.9851490561027996,53.283127546310425,55.79110264778137,6.743576022394936
f05_3767_-0.0000_-0.0000,4.109037940657134,2.148081453865803,53.647602796554565,62.34444737434387,7.937337652212912
f05_3768_-0.0000_-0.1963,2.461216141621949,0.3295622998053238,53.226318359375,68.90048861503601,6.679871662458828
f05_3769_-0.0000_-0.3927,9.58424090426799,0.9131927797368977,53.51924777030945,75.21876096725464,7.076497941912589
f05_376_-0.1963_-0.3927,3.2258300242543685,0.12296084991584166,36.48193836212158,75.24093747138977,6.5029608499158424
f05_3809_0.7854_0.5890,4.9748936071682754,1.7600656852820746,32.82490253448486,47.70375609397888,5.478815685282074
f05_380_-0.3927_0.5890,2.4475677887960603,0.3044361056190601,40.887582302093506,43.68537783622742,5.652537371441846
f05_3810_0.7854_0.3927,5.551731031243431,2.2467766535694356,30.61988592147827,53.43701362609863,5.682260524537178
f05_3811_0.7854_0.1963,8.655920975168089,1.5745056296909077,29.60000514984131,59.70224976539612,6.847943129690908
f05_3812_0.7854_-0.0000,7.21458942542574,0.9573685611321396,28.6651873588562,66.24891400337219,4.869133267014492
f05_3813_0.7854_-0.1963,9.195829824791828,0.18489154280981435,29.190616607666016,72.84445881843567,4.9304930725748015
f05_3818_0.5890_0.5890,4.430411303854788,1.7779931085721055,37.224143743515015,47.637072801589966,5.6373681085721055
f05_3819_0.5890_0.3927,3.8536987474294944,0.6054861865046695,35.365989208221436,53.434077501297,5.285261467403547
f05_381_-0.3927_0.3927,9.532258265095908,2.376669755925769,42.609299421310425,49.570616483688354,7.264355885099872
f05_3820_0.5890_0.1963,12.05758573051281,0.44500595953488364,34.49495077133179,59.64164972305298,6.275651120825205
f05_3821_0.5890_-0.0000,3.678290356598519,0.5319527450474757,34.243106842041016,66.17886543273926,6.5364981995929305
f05_3822_0.5890_-0.1963,10.988176736080648,2.1523795823294325,34.135615825653076,72.77063012123108,4.963005033055184
f05_3827_0.3927_0.5890,7.04088851550896,2.714007172824349,42.71126627922058,47.72895097732544,7.060673839491017
f05_3828_0.3927_0.3927,3.424692815731362,0.6198868080666928,40.849449634552,53.346980810165405,5.725656038835924
f05_3829_0.3927_0.1963,3.353682407717327,1.3744892226882994,40.521090030670166,59.60777163505554,7.229034677233756
f05_382_-0.3927_0.1963,3.484750909486341,1.261351416563512,42.84046530723572,55.75926125049591,5.847344235610403
f05_3830_0.3927_-0.0000,2.4354276891597872,0.932050351035496,40.069427490234375,66.14831686019897,6.6944265886592556
f05_3831_0.3927_-0.1963,4.352090261495686,1.2538739060718678,40.36421179771423,72.68484592437744,6.222623906071868
f05_3836_0.1963_0.5890,10.529703672097508,4.475117762004827,48.44422221183777,47.64480471611023,8.061324658556552
f05_3837_0.1963_0.3927,2.4516168178206423,1.6606254680282548,46.94728136062622,53.361064195632935,6.266457865305078
f05_3838_0.1963_0.1963,2.57955841453501,0.6627161187482411,46.77680492401123,59.61708426475525,7.29924040299089
f05_3839_0.1963_-0.0000,2.1936662457997143,0.13558146393241977,45.92313528060913,66.15975737571716,5.4855814639324185
f05_383_-0.3927_-0.0000,4.723530181977627,1.728346339809752,43.56664061546326,62.32144474983215,7.533346339809753
f05_3840_0.1963_-0.1963,3.4232172995851884,1.572654192481691,46.507301330566406,72.74595022201538,6.643691961364462
f05_3845_-0.0000_0.5890,6.562256584754406,2.436065874589861,53.72299313545227,47.68983006477356,7.010903822379836
f05_3846_-0.0000_0.3927,3.876659740933571,0.5170264205757444,53.58011722564697,53.42574119567871,7.494299147848471
f05_3847_-0.0000_0.1963,2.600581976884035,0.9758805884127728,53.13286900520325,59.66761350631714,6.912050446069988
f05_3848_-0.0000_-0.0000,5.116384996340643,0.8884828287343716,52.97468543052673,66.22270345687866,6.780482828734371
f05_3849_-0.0000_-0.1963,6.0024617947792605,1.9758949716387963,53.502933979034424,72.79804944992065,8.30922830497213
f05_384_-0.3927_-0.1963,2.207253784506567,0.8683425465753167,42.730770111083984,68.90335321426392,5.951675879908651
f05_385_-0.3927_-0.3927,1.8560223202099573,0.5187452225385636,42.24682807922363,75.19865155220032,7.3187452225385625
f05_3889_0.7854_0.7854,5.844967466179513,1.9171921762965027,35.621479749679565,46.77761435508728,5.450525509629836
f05_3890_0.7854_0.5890,5.243570040245646,3.16681170312531,32.5722861289978,51.560211181640625,6.093640971417992
f05_3891_0.7854_0.3927,9.070881373515968,1.452086909731193,30.258617401123047,57.24618315696716,5.91435106067459
f05_3892_0.7854_0.1963,12.086868108880461,1.3557656446245065,28.87420415878296,63.47408652305603,5.879295056389212
f05_3893_0.7854_-0.0000,12.808121248336777,0.7264996131171015,28.675036430358887,70.01435279846191,6.1431662797837685
